,Province/State,Country/Region,Lat,Long,ReportDate,ConfirmedCases,Deaths,US_State
8855,Unknown,Congo (Brazzaville),-4.0383,21.7587,2020-02-25,0,0,
8856,Unknown,Congo (Kinshasa),-4.0383,21.7587,2020-02-25,0,0,
8857,Unknown,Costa Rica,9.7489,-83.7534,2020-02-25,0,0,
8858,Unknown,Cote d'Ivoire,7.54,-5.5471,2020-02-25,0,0,
8859,Unknown,Croatia,45.1,15.2,2020-02-25,1,0,
8860,Unknown,Diamond Princess,0.0,0.0,2020-02-25,691,3,
8861,Unknown,Cuba,22.0,-80.0,2020-02-25,0,0,
8862,Unknown,Cyprus,35.1264,33.4299,2020-02-25,0,0,
8863,Unknown,Czechia,49.8175,15.473,2020-02-25,0,0,
8864,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-25,0,0,
8865,Greenland,Denmark,71.7069,-42.6043,2020-02-25,0,0,
8866,Unknown,Denmark,56.2639,9.5018,2020-02-25,0,0,
8867,Unknown,Djibouti,11.8251,42.5903,2020-02-25,0,0,
8868,Unknown,Dominican Republic,18.7357,-70.1627,2020-02-25,0,0,
8869,Unknown,Ecuador,-1.8312,-78.1834,2020-02-25,0,0,
8870,Unknown,Egypt,26.0,30.0,2020-02-25,1,0,
8871,Unknown,El Salvador,13.7942,-88.8965,2020-02-25,0,0,
8872,Unknown,Equatorial Guinea,1.5,10.0,2020-02-25,0,0,
8873,Unknown,Eritrea,15.1794,39.7823,2020-02-25,0,0,
8874,Unknown,Estonia,58.5953,25.0136,2020-02-25,0,0,
8875,Unknown,Eswatini,-26.5225,31.4659,2020-02-25,0,0,
8876,Unknown,Ethiopia,9.145,40.4897,2020-02-25,0,0,
8877,Unknown,Fiji,-17.7134,178.065,2020-02-25,0,0,
8878,Unknown,Finland,64.0,26.0,2020-02-25,1,0,
8879,French Guiana,France,3.9339,-53.1258,2020-02-25,0,0,
8880,French Polynesia,France,-17.6797,149.4068,2020-02-25,0,0,
8881,Guadeloupe,France,16.25,-61.5833,2020-02-25,0,0,
8882,Mayotte,France,-12.8275,45.1662,2020-02-25,0,0,
8883,New Caledonia,France,-20.9043,165.618,2020-02-25,0,0,
8884,Reunion,France,-21.1351,55.2471,2020-02-25,0,0,
8885,Saint Barthelemy,France,17.9,-62.8333,2020-02-25,0,0,
8886,St Martin,France,18.0708,-63.0501,2020-02-25,0,0,
8887,Martinique,France,14.6415,-61.0242,2020-02-25,0,0,
8888,Unknown,France,46.2276,2.2137,2020-02-25,14,1,
8889,Unknown,Gabon,-0.8037,11.6094,2020-02-25,0,0,
8890,Unknown,Gambia,13.4432,-15.3101,2020-02-25,0,0,
8891,Unknown,Georgia,42.3154,43.3569,2020-02-25,0,0,
8892,Unknown,Germany,51.0,9.0,2020-02-25,17,0,
8893,Unknown,Ghana,7.9465,-1.0232,2020-02-25,0,0,
8894,Unknown,Greece,39.0742,21.8243,2020-02-25,0,0,
8895,Unknown,Guatemala,15.7835,-90.2308,2020-02-25,0,0,
8896,Unknown,Guinea,9.9456,-9.6966,2020-02-25,0,0,
8897,Unknown,Guyana,5.0,-58.75,2020-02-25,0,0,
8898,Unknown,Haiti,18.9712,-72.2852,2020-02-25,0,0,
8899,Unknown,Holy See,41.9029,12.4534,2020-02-25,0,0,
8900,Unknown,Honduras,15.2,-86.2419,2020-02-25,0,0,
8901,Unknown,Hungary,47.1625,19.5033,2020-02-25,0,0,
8902,Unknown,Iceland,64.9631,-19.0208,2020-02-25,0,0,
8903,Unknown,India,21.0,78.0,2020-02-25,3,0,
8904,Unknown,Indonesia,-0.7893,113.9213,2020-02-25,0,0,
8905,Unknown,Iran,32.0,53.0,2020-02-25,95,16,
8906,Unknown,Iraq,33.0,44.0,2020-02-25,1,0,
8907,Unknown,Ireland,53.1424,-7.6921,2020-02-25,0,0,
8908,Unknown,Israel,31.0,35.0,2020-02-25,1,0,
8909,Unknown,Italy,43.0,12.0,2020-02-25,322,10,
8910,Unknown,Jamaica,18.1096,-77.2975,2020-02-25,0,0,
8911,Unknown,Japan,36.0,138.0,2020-02-25,170,1,
8912,Unknown,Jordan,31.24,36.51,2020-02-25,0,0,
8913,Unknown,Kazakhstan,48.0196,66.9237,2020-02-25,0,0,
8914,Unknown,Kenya,-0.0236,37.9062,2020-02-25,0,0,
8915,Unknown,"Korea, South",36.0,128.0,2020-02-25,977,10,
8916,Unknown,Kuwait,29.5,47.75,2020-02-25,11,0,
8917,Unknown,Kyrgyzstan,41.2044,74.7661,2020-02-25,0,0,
8918,Unknown,Latvia,56.8796,24.6032,2020-02-25,0,0,
8919,Unknown,Lebanon,33.8547,35.8623,2020-02-25,1,0,
8920,Unknown,Liberia,6.4281,-9.4295,2020-02-25,0,0,
8921,Unknown,Liechtenstein,47.14,9.55,2020-02-25,0,0,
8922,Unknown,Lithuania,55.1694,23.8813,2020-02-25,0,0,
8923,Unknown,Luxembourg,49.8153,6.1296,2020-02-25,0,0,
8924,Unknown,Madagascar,-18.7669,46.8691,2020-02-25,0,0,
8925,Unknown,Malaysia,2.5,112.5,2020-02-25,22,0,
8926,Unknown,Maldives,3.2028,73.2207,2020-02-25,0,0,
8927,Unknown,Malta,35.9375,14.3754,2020-02-25,0,0,
8928,Unknown,Mauritania,21.0079,10.9408,2020-02-25,0,0,
8929,Unknown,Mauritius,-20.2,57.5,2020-02-25,0,0,
8930,Unknown,Mexico,23.6345,-102.5528,2020-02-25,0,0,
8931,Unknown,Moldova,47.4116,28.3699,2020-02-25,0,0,
8932,Unknown,Monaco,43.7333,7.4167,2020-02-25,0,0,
8933,Unknown,Mongolia,46.8625,103.8467,2020-02-25,0,0,
8934,Unknown,Montenegro,42.5,19.3,2020-02-25,0,0,
8935,Unknown,Morocco,31.7917,-7.0926,2020-02-25,0,0,
8936,Unknown,Namibia,-22.9576,18.4904,2020-02-25,0,0,
8937,Unknown,Nepal,28.1667,84.25,2020-02-25,1,0,
8938,Aruba,Netherlands,12.5186,-70.0358,2020-02-25,0,0,
8939,Curacao,Netherlands,12.1696,-68.99,2020-02-25,0,0,
8940,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-25,0,0,
8941,Unknown,Netherlands,52.1326,5.2913,2020-02-25,0,0,
8942,Unknown,New Zealand,-40.9006,174.886,2020-02-25,0,0,
8943,Unknown,Nicaragua,12.8654,-85.2072,2020-02-25,0,0,
8944,Unknown,Niger,17.6078,8.0817,2020-02-25,0,0,
8945,Unknown,Nigeria,9.082,8.6753,2020-02-25,0,0,
8946,Unknown,North Macedonia,41.6086,21.7453,2020-02-25,0,0,
8947,Unknown,Norway,60.472,8.4689,2020-02-25,0,0,
8948,Unknown,Oman,21.0,57.0,2020-02-25,2,0,
8949,Unknown,Pakistan,30.3753,69.3451,2020-02-25,0,0,
8950,Unknown,Panama,8.538,-80.7821,2020-02-25,0,0,
8951,Unknown,Papua New Guinea,-6.315,143.9555,2020-02-25,0,0,
8952,Unknown,Paraguay,-23.4425,-58.4438,2020-02-25,0,0,
8953,Unknown,Peru,-9.19,-75.0152,2020-02-25,0,0,
8954,Unknown,Philippines,13.0,122.0,2020-02-25,3,1,
8955,Unknown,Poland,51.9194,19.1451,2020-02-25,0,0,
8956,Unknown,Portugal,39.3999,-8.2245,2020-02-25,0,0,
8957,Unknown,Qatar,25.3548,51.1839,2020-02-25,0,0,
8958,Unknown,Romania,45.9432,24.9668,2020-02-25,0,0,
8959,Unknown,Russia,60.0,90.0,2020-02-25,2,0,
8960,Unknown,Rwanda,-1.9403,29.8739,2020-02-25,0,0,
8961,Unknown,Saint Lucia,13.9094,-60.9789,2020-02-25,0,0,
8962,Unknown,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-25,0,0,
8963,Unknown,San Marino,43.9424,12.4578,2020-02-25,0,0,
8964,Unknown,Saudi Arabia,24.0,45.0,2020-02-25,0,0,
8965,Unknown,Senegal,14.4974,-14.4524,2020-02-25,0,0,
8966,Unknown,Serbia,44.0165,21.0059,2020-02-25,0,0,
8967,Unknown,Seychelles,-4.6796,55.492,2020-02-25,0,0,
8968,Unknown,Singapore,1.2833,103.8333,2020-02-25,91,0,
8969,Unknown,Slovakia,48.669,19.699,2020-02-25,0,0,
8970,Unknown,Slovenia,46.1512,14.9955,2020-02-25,0,0,
8971,Unknown,Somalia,5.1521,46.1996,2020-02-25,0,0,
8972,Unknown,South Africa,-30.5595,22.9375,2020-02-25,0,0,
8973,Unknown,Spain,40.0,-4.0,2020-02-25,6,0,
8974,Unknown,Sri Lanka,7.0,81.0,2020-02-25,1,0,
8975,Unknown,Sudan,12.8628,30.2176,2020-02-25,0,0,
8976,Unknown,Suriname,3.9193,-56.0278,2020-02-25,0,0,
8977,Unknown,Sweden,63.0,16.0,2020-02-25,1,0,
8978,Unknown,Switzerland,46.8182,8.2275,2020-02-25,1,0,
8979,Unknown,Taiwan*,23.7,121.0,2020-02-25,31,1,
8980,Unknown,Tanzania,-6.369,34.8888,2020-02-25,0,0,
8981,Unknown,Thailand,15.0,101.0,2020-02-25,37,0,
8982,Unknown,Togo,8.6195,0.8248,2020-02-25,0,0,
8983,Unknown,Trinidad and Tobago,10.6918,-61.2225,2020-02-25,0,0,
8984,Unknown,Tunisia,34.0,9.0,2020-02-25,0,0,
8985,Unknown,Turkey,38.9637,35.2433,2020-02-25,0,0,
8986,Unknown,Uganda,1.0,32.0,2020-02-25,0,0,
8987,Unknown,Ukraine,48.3794,31.1656,2020-02-25,0,0,
8988,Unknown,United Arab Emirates,24.0,54.0,2020-02-25,13,0,
8989,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-25,0,0,
8990,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-25,0,0,
8991,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-25,0,0,
8992,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-25,0,0,
8993,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-25,0,0,
8994,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-25,0,0,
8995,Unknown,United Kingdom,55.3781,-3.4360000000000004,2020-02-25,13,0,
8996,Unknown,Uruguay,-32.5228,-55.7658,2020-02-25,0,0,
8997,Unknown,US,37.0902,-95.7129,2020-02-25,51,0,
8998,Unknown,Uzbekistan,41.3775,64.5853,2020-02-25,0,0,
8999,Unknown,Venezuela,6.4238,-66.5897,2020-02-25,0,0,
9000,Unknown,Vietnam,16.0,108.0,2020-02-25,16,0,
9001,Unknown,Zambia,-15.4167,28.2833,2020-02-25,0,0,
9002,Unknown,Zimbabwe,-20.0,30.0,2020-02-25,0,0,
9003,Diamond Princess,Canada,0.0,0.0,2020-02-25,0,0,
9004,Unknown,Dominica,15.415,-61.371,2020-02-25,0,0,
9005,Unknown,Grenada,12.1165,-61.679,2020-02-25,0,0,
9006,Unknown,Mozambique,-18.665695,35.529562,2020-02-25,0,0,
9007,Unknown,Syria,34.802075,38.99681500000001,2020-02-25,0,0,
9008,Unknown,Timor-Leste,-8.874217,125.727539,2020-02-25,0,0,
9009,Unknown,Belize,13.1939,-59.5432,2020-02-25,0,0,
9010,Recovered,Canada,0.0,0.0,2020-02-25,0,0,
9011,Unknown,Laos,19.85627,102.495496,2020-02-25,0,0,
9012,Unknown,Libya,26.3351,17.228331,2020-02-25,0,0,
9013,Unknown,West Bank and Gaza,31.9522,35.2332,2020-02-25,0,0,
9014,Unknown,Guinea-Bissau,11.8037,-15.1804,2020-02-25,0,0,
9015,Unknown,Mali,17.570692,-3.996166000000001,2020-02-25,0,0,
9016,Unknown,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-25,0,0,
9017,Northwest Territories,Canada,64.8255,-124.8457,2020-02-25,0,0,
9018,Yukon,Canada,64.2823,-135.0,2020-02-25,0,0,
9019,Unknown,Kosovo,42.602636,20.902977,2020-02-25,0,0,
9020,Unknown,Burma,21.9162,95.956,2020-02-25,0,0,
9021,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-25,0,0,
9022,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-25,0,0,
9023,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-25,0,0,
9024,Unknown,MS Zaandam,0.0,0.0,2020-02-25,0,0,
9025,Unknown,Botswana,-22.3285,24.6849,2020-02-25,0,0,
9026,Unknown,Burundi,-3.3731,29.9189,2020-02-25,0,0,
9027,Unknown,Sierra Leone,8.460555000000001,-11.779889,2020-02-25,0,0,
9028,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-25,0,0,
9029,Unknown,Malawi,-13.254307999999998,34.301525,2020-02-25,0,0,
9030,Unknown,Afghanistan,33.0,65.0,2020-02-26,1,0,
9031,Unknown,Albania,41.1533,20.1683,2020-02-26,0,0,
9032,Unknown,Algeria,28.0339,1.6596,2020-02-26,1,0,
9033,Unknown,Andorra,42.5063,1.5218,2020-02-26,0,0,
9034,Unknown,Angola,-11.2027,17.8739,2020-02-26,0,0,
9035,Unknown,Antigua and Barbuda,17.0608,-61.7964,2020-02-26,0,0,
9036,Unknown,Argentina,-38.4161,-63.6167,2020-02-26,0,0,
9037,Unknown,Armenia,40.0691,45.0382,2020-02-26,0,0,
9038,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-26,0,0,
9039,New South Wales,Australia,-33.8688,151.2093,2020-02-26,4,0,
9040,Northern Territory,Australia,-12.4634,130.8456,2020-02-26,0,0,
9041,Queensland,Australia,-28.0167,153.4,2020-02-26,5,0,
9042,South Australia,Australia,-34.9285,138.6007,2020-02-26,2,0,
9043,Tasmania,Australia,-41.4545,145.9707,2020-02-26,0,0,
9044,Victoria,Australia,-37.8136,144.9631,2020-02-26,4,0,
9045,Western Australia,Australia,-31.9505,115.8605,2020-02-26,0,0,
9046,Unknown,Austria,47.5162,14.5501,2020-02-26,2,0,
9047,Unknown,Azerbaijan,40.1431,47.5769,2020-02-26,0,0,
9048,Unknown,Bahamas,25.0343,-77.3963,2020-02-26,0,0,
9049,Unknown,Bahrain,26.0275,50.55,2020-02-26,33,0,
9050,Unknown,Bangladesh,23.685,90.3563,2020-02-26,0,0,
9051,Unknown,Barbados,13.1939,-59.5432,2020-02-26,0,0,
9052,Unknown,Belarus,53.7098,27.9534,2020-02-26,0,0,
9053,Unknown,Belgium,50.8333,4.0,2020-02-26,1,0,
9054,Unknown,Benin,9.3077,2.3158,2020-02-26,0,0,
9055,Unknown,Bhutan,27.5142,90.4336,2020-02-26,0,0,
9056,Unknown,Bolivia,-16.2902,-63.5887,2020-02-26,0,0,
9057,Unknown,Bosnia and Herzegovina,43.9159,17.6791,2020-02-26,0,0,
9058,Unknown,Brazil,-14.235,-51.9253,2020-02-26,1,0,
9059,Unknown,Brunei,4.5353,114.7277,2020-02-26,0,0,
9060,Unknown,Bulgaria,42.7339,25.4858,2020-02-26,0,0,
9061,Unknown,Burkina Faso,12.2383,-1.5616,2020-02-26,0,0,
9062,Unknown,Cabo Verde,16.5388,-23.0418,2020-02-26,0,0,
9063,Unknown,Cambodia,11.55,104.9167,2020-02-26,1,0,
9064,Unknown,Cameroon,3.848,11.5021,2020-02-26,0,0,
9065,Alberta,Canada,53.9333,-116.5765,2020-02-26,0,0,
9066,British Columbia,Canada,49.2827,-123.1207,2020-02-26,7,0,
9067,Grand Princess,Canada,37.6489,-122.6655,2020-02-26,0,0,
9068,Manitoba,Canada,53.7609,-98.8139,2020-02-26,0,0,
9069,New Brunswick,Canada,46.5653,-66.4619,2020-02-26,0,0,
9070,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-26,0,0,
9071,Nova Scotia,Canada,44.682,-63.7443,2020-02-26,0,0,
9072,Ontario,Canada,51.2538,-85.3232,2020-02-26,4,0,
9073,Prince Edward Island,Canada,46.5107,-63.4168,2020-02-26,0,0,
9074,Quebec,Canada,52.9399,-73.5491,2020-02-26,0,0,
9075,Saskatchewan,Canada,52.9399,-106.4509,2020-02-26,0,0,
9076,Unknown,Central African Republic,6.6111,20.9394,2020-02-26,0,0,
9077,Unknown,Chad,15.4542,18.7322,2020-02-26,0,0,
9078,Unknown,Chile,-35.6751,-71.543,2020-02-26,0,0,
9079,Anhui,China,31.8257,117.2264,2020-02-26,989,6,
9080,Beijing,China,40.1824,116.4142,2020-02-26,400,4,
9081,Chongqing,China,30.0572,107.874,2020-02-26,576,6,
9082,Fujian,China,26.0789,117.9874,2020-02-26,294,1,
9083,Gansu,China,37.8099,101.0583,2020-02-26,91,2,
9084,Guangdong,China,23.3417,113.4244,2020-02-26,1347,7,
9085,Guangxi,China,23.8298,108.7881,2020-02-26,252,2,
9086,Guizhou,China,26.8154,106.8748,2020-02-26,146,2,
9087,Hainan,China,19.1959,109.7453,2020-02-26,168,5,
9088,Hebei,China,39.549,116.1306,2020-02-26,312,6,
9089,Heilongjiang,China,47.862,127.7615,2020-02-26,480,12,
9090,Henan,China,33.882,113.614,2020-02-26,1271,19,
9091,Hong Kong,China,22.3,114.2,2020-02-26,91,2,
9092,Hubei,China,30.9756,112.2707,2020-02-26,65187,2615,
9093,Hunan,China,27.6104,111.7088,2020-02-26,1016,4,
9094,Inner Mongolia,China,44.0935,113.9448,2020-02-26,75,0,
9095,Jiangsu,China,32.9711,119.455,2020-02-26,631,0,
9096,Jiangxi,China,27.614,115.7221,2020-02-26,934,1,
9097,Jilin,China,43.6661,126.1923,2020-02-26,93,1,
9098,Liaoning,China,41.2956,122.6085,2020-02-26,121,1,
9099,Macau,China,22.1667,113.55,2020-02-26,10,0,
9100,Ningxia,China,37.2692,106.1655,2020-02-26,71,0,
9101,Qinghai,China,35.7452,95.9956,2020-02-26,18,0,
9102,Shaanxi,China,35.1917,108.8701,2020-02-26,245,1,
9103,Shandong,China,36.3427,118.1498,2020-02-26,756,6,
9104,Shanghai,China,31.202,121.4491,2020-02-26,337,3,
9105,Shanxi,China,37.5777,112.2922,2020-02-26,133,0,
9106,Sichuan,China,30.6171,102.7103,2020-02-26,531,3,
9107,Tianjin,China,39.3054,117.323,2020-02-26,135,3,
9108,Tibet,China,31.6927,88.0924,2020-02-26,1,0,
9109,Xinjiang,China,41.1129,85.2401,2020-02-26,76,2,
9110,Yunnan,China,24.974,101.487,2020-02-26,174,2,
9111,Zhejiang,China,29.1832,120.0934,2020-02-26,1205,1,
9112,Unknown,Colombia,4.5709,-74.2973,2020-02-26,0,0,
9113,Unknown,Congo (Brazzaville),-4.0383,21.7587,2020-02-26,0,0,
9114,Unknown,Congo (Kinshasa),-4.0383,21.7587,2020-02-26,0,0,
9115,Unknown,Costa Rica,9.7489,-83.7534,2020-02-26,0,0,
9116,Unknown,Cote d'Ivoire,7.54,-5.5471,2020-02-26,0,0,
9117,Unknown,Croatia,45.1,15.2,2020-02-26,3,0,
9118,Unknown,Diamond Princess,0.0,0.0,2020-02-26,705,4,
9119,Unknown,Cuba,22.0,-80.0,2020-02-26,0,0,
9120,Unknown,Cyprus,35.1264,33.4299,2020-02-26,0,0,
9121,Unknown,Czechia,49.8175,15.473,2020-02-26,0,0,
9122,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-26,0,0,
9123,Greenland,Denmark,71.7069,-42.6043,2020-02-26,0,0,
9124,Unknown,Denmark,56.2639,9.5018,2020-02-26,0,0,
9125,Unknown,Djibouti,11.8251,42.5903,2020-02-26,0,0,
9126,Unknown,Dominican Republic,18.7357,-70.1627,2020-02-26,0,0,
9127,Unknown,Ecuador,-1.8312,-78.1834,2020-02-26,0,0,
9128,Unknown,Egypt,26.0,30.0,2020-02-26,1,0,
9129,Unknown,El Salvador,13.7942,-88.8965,2020-02-26,0,0,
9130,Unknown,Equatorial Guinea,1.5,10.0,2020-02-26,0,0,
9131,Unknown,Eritrea,15.1794,39.7823,2020-02-26,0,0,
9132,Unknown,Estonia,58.5953,25.0136,2020-02-26,0,0,
9133,Unknown,Eswatini,-26.5225,31.4659,2020-02-26,0,0,
9134,Unknown,Ethiopia,9.145,40.4897,2020-02-26,0,0,
9135,Unknown,Fiji,-17.7134,178.065,2020-02-26,0,0,
9136,Unknown,Finland,64.0,26.0,2020-02-26,2,0,
9137,French Guiana,France,3.9339,-53.1258,2020-02-26,0,0,
9138,French Polynesia,France,-17.6797,149.4068,2020-02-26,0,0,
9139,Guadeloupe,France,16.25,-61.5833,2020-02-26,0,0,
9140,Mayotte,France,-12.8275,45.1662,2020-02-26,0,0,
9141,New Caledonia,France,-20.9043,165.618,2020-02-26,0,0,
9142,Reunion,France,-21.1351,55.2471,2020-02-26,0,0,
9143,Saint Barthelemy,France,17.9,-62.8333,2020-02-26,0,0,
9144,St Martin,France,18.0708,-63.0501,2020-02-26,0,0,
9145,Martinique,France,14.6415,-61.0242,2020-02-26,0,0,
9146,Unknown,France,46.2276,2.2137,2020-02-26,18,2,
9147,Unknown,Gabon,-0.8037,11.6094,2020-02-26,0,0,
9148,Unknown,Gambia,13.4432,-15.3101,2020-02-26,0,0,
9149,Unknown,Georgia,42.3154,43.3569,2020-02-26,1,0,
9150,Unknown,Germany,51.0,9.0,2020-02-26,27,0,
9151,Unknown,Ghana,7.9465,-1.0232,2020-02-26,0,0,
9152,Unknown,Greece,39.0742,21.8243,2020-02-26,1,0,
9153,Unknown,Guatemala,15.7835,-90.2308,2020-02-26,0,0,
9154,Unknown,Guinea,9.9456,-9.6966,2020-02-26,0,0,
9155,Unknown,Guyana,5.0,-58.75,2020-02-26,0,0,
9156,Unknown,Haiti,18.9712,-72.2852,2020-02-26,0,0,
9157,Unknown,Holy See,41.9029,12.4534,2020-02-26,0,0,
9158,Unknown,Honduras,15.2,-86.2419,2020-02-26,0,0,
9159,Unknown,Hungary,47.1625,19.5033,2020-02-26,0,0,
9160,Unknown,Iceland,64.9631,-19.0208,2020-02-26,0,0,
9161,Unknown,India,21.0,78.0,2020-02-26,3,0,
9162,Unknown,Indonesia,-0.7893,113.9213,2020-02-26,0,0,
9163,Unknown,Iran,32.0,53.0,2020-02-26,139,19,
9164,Unknown,Iraq,33.0,44.0,2020-02-26,5,0,
9165,Unknown,Ireland,53.1424,-7.6921,2020-02-26,0,0,
9166,Unknown,Israel,31.0,35.0,2020-02-26,2,0,
9167,Unknown,Italy,43.0,12.0,2020-02-26,453,12,
9168,Unknown,Jamaica,18.1096,-77.2975,2020-02-26,0,0,
9169,Unknown,Japan,36.0,138.0,2020-02-26,189,2,
9170,Unknown,Jordan,31.24,36.51,2020-02-26,0,0,
9171,Unknown,Kazakhstan,48.0196,66.9237,2020-02-26,0,0,
9172,Unknown,Kenya,-0.0236,37.9062,2020-02-26,0,0,
9173,Unknown,"Korea, South",36.0,128.0,2020-02-26,1261,12,
9174,Unknown,Kuwait,29.5,47.75,2020-02-26,26,0,
9175,Unknown,Kyrgyzstan,41.2044,74.7661,2020-02-26,0,0,
9176,Unknown,Latvia,56.8796,24.6032,2020-02-26,0,0,
9177,Unknown,Lebanon,33.8547,35.8623,2020-02-26,2,0,
9178,Unknown,Liberia,6.4281,-9.4295,2020-02-26,0,0,
9179,Unknown,Liechtenstein,47.14,9.55,2020-02-26,0,0,
9180,Unknown,Lithuania,55.1694,23.8813,2020-02-26,0,0,
9181,Unknown,Luxembourg,49.8153,6.1296,2020-02-26,0,0,
9182,Unknown,Madagascar,-18.7669,46.8691,2020-02-26,0,0,
9183,Unknown,Malaysia,2.5,112.5,2020-02-26,22,0,
9184,Unknown,Maldives,3.2028,73.2207,2020-02-26,0,0,
9185,Unknown,Malta,35.9375,14.3754,2020-02-26,0,0,
9186,Unknown,Mauritania,21.0079,10.9408,2020-02-26,0,0,
9187,Unknown,Mauritius,-20.2,57.5,2020-02-26,0,0,
9188,Unknown,Mexico,23.6345,-102.5528,2020-02-26,0,0,
9189,Unknown,Moldova,47.4116,28.3699,2020-02-26,0,0,
9190,Unknown,Monaco,43.7333,7.4167,2020-02-26,0,0,
9191,Unknown,Mongolia,46.8625,103.8467,2020-02-26,0,0,
9192,Unknown,Montenegro,42.5,19.3,2020-02-26,0,0,
9193,Unknown,Morocco,31.7917,-7.0926,2020-02-26,0,0,
9194,Unknown,Namibia,-22.9576,18.4904,2020-02-26,0,0,
9195,Unknown,Nepal,28.1667,84.25,2020-02-26,1,0,
9196,Aruba,Netherlands,12.5186,-70.0358,2020-02-26,0,0,
9197,Curacao,Netherlands,12.1696,-68.99,2020-02-26,0,0,
9198,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-26,0,0,
9199,Unknown,Netherlands,52.1326,5.2913,2020-02-26,0,0,
9200,Unknown,New Zealand,-40.9006,174.886,2020-02-26,0,0,
9201,Unknown,Nicaragua,12.8654,-85.2072,2020-02-26,0,0,
9202,Unknown,Niger,17.6078,8.0817,2020-02-26,0,0,
9203,Unknown,Nigeria,9.082,8.6753,2020-02-26,0,0,
9204,Unknown,North Macedonia,41.6086,21.7453,2020-02-26,1,0,
9205,Unknown,Norway,60.472,8.4689,2020-02-26,1,0,
9206,Unknown,Oman,21.0,57.0,2020-02-26,4,0,
9207,Unknown,Pakistan,30.3753,69.3451,2020-02-26,2,0,
9208,Unknown,Panama,8.538,-80.7821,2020-02-26,0,0,
9209,Unknown,Papua New Guinea,-6.315,143.9555,2020-02-26,0,0,
9210,Unknown,Paraguay,-23.4425,-58.4438,2020-02-26,0,0,
9211,Unknown,Peru,-9.19,-75.0152,2020-02-26,0,0,
9212,Unknown,Philippines,13.0,122.0,2020-02-26,3,1,
9213,Unknown,Poland,51.9194,19.1451,2020-02-26,0,0,
9214,Unknown,Portugal,39.3999,-8.2245,2020-02-26,0,0,
9215,Unknown,Qatar,25.3548,51.1839,2020-02-26,0,0,
9216,Unknown,Romania,45.9432,24.9668,2020-02-26,1,0,
9217,Unknown,Russia,60.0,90.0,2020-02-26,2,0,
9218,Unknown,Rwanda,-1.9403,29.8739,2020-02-26,0,0,
9219,Unknown,Saint Lucia,13.9094,-60.9789,2020-02-26,0,0,
9220,Unknown,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-26,0,0,
9221,Unknown,San Marino,43.9424,12.4578,2020-02-26,0,0,
9222,Unknown,Saudi Arabia,24.0,45.0,2020-02-26,0,0,
9223,Unknown,Senegal,14.4974,-14.4524,2020-02-26,0,0,
9224,Unknown,Serbia,44.0165,21.0059,2020-02-26,0,0,
9225,Unknown,Seychelles,-4.6796,55.492,2020-02-26,0,0,
9226,Unknown,Singapore,1.2833,103.8333,2020-02-26,93,0,
9227,Unknown,Slovakia,48.669,19.699,2020-02-26,0,0,
9228,Unknown,Slovenia,46.1512,14.9955,2020-02-26,0,0,
9229,Unknown,Somalia,5.1521,46.1996,2020-02-26,0,0,
9230,Unknown,South Africa,-30.5595,22.9375,2020-02-26,0,0,
9231,Unknown,Spain,40.0,-4.0,2020-02-26,13,0,
9232,Unknown,Sri Lanka,7.0,81.0,2020-02-26,1,0,
9233,Unknown,Sudan,12.8628,30.2176,2020-02-26,0,0,
9234,Unknown,Suriname,3.9193,-56.0278,2020-02-26,0,0,
9235,Unknown,Sweden,63.0,16.0,2020-02-26,2,0,
9236,Unknown,Switzerland,46.8182,8.2275,2020-02-26,1,0,
9237,Unknown,Taiwan*,23.7,121.0,2020-02-26,32,1,
9238,Unknown,Tanzania,-6.369,34.8888,2020-02-26,0,0,
9239,Unknown,Thailand,15.0,101.0,2020-02-26,40,0,
9240,Unknown,Togo,8.6195,0.8248,2020-02-26,0,0,
9241,Unknown,Trinidad and Tobago,10.6918,-61.2225,2020-02-26,0,0,
9242,Unknown,Tunisia,34.0,9.0,2020-02-26,0,0,
9243,Unknown,Turkey,38.9637,35.2433,2020-02-26,0,0,
9244,Unknown,Uganda,1.0,32.0,2020-02-26,0,0,
9245,Unknown,Ukraine,48.3794,31.1656,2020-02-26,0,0,
